json_path,sentence_idx,sentence_text,sentence_hash
"['modules', 4, 'chapters', 1, 'title']",0,Chapter 1: <strong>An Overview of Energy Governance</strong>,2be5baef8a4d97b27a56dd279c27db09734483698ce352268a85eb2ec3dbb689
"['modules', 4, 'chapters', 1, 'description']",0,"This chapter introduces energy governance principles and frameworks essential for guiding just energy transition while addressing economic, social, and environmental inequalities.",321f7bbab960d979cb588a063e45909b6e77c5ab5c5f7bdf54c204210f74dd2d
"['modules', 4, 'chapters', 1, 'lessons', 0, 'title']",0,Chapter 1 Introduction,4967392e984184d343aa7f07af423fbd17562cc0b2dccfe55404d5e8cfb2ba6b
"['modules', 4, 'chapters', 1, 'lessons', 1, 'title']",0,Lesson 1: <strong>Introduction to Energy Governance</strong>,be9b7cbbb02179be74349c754402f40dc3636fc6e151b350fe06330b91e8450d
"['modules', 4, 'chapters', 1, 'lessons', 1, 'description']",0,"This lesson defines governance and energy governance, emphasizing their critical role in shaping decision-making, managing trade-offs, and ensuring a just energy transition, and discusses the three principles of effectiveness, inclusinvess and accountability",f4ee9c26e0599010885966933cd1e8cf1d59a5ce783c6a07b39d5756594fe051
"['modules', 4, 'chapters', 1, 'lessons', 2, 'title']",0,Lesson 2: <strong>Political economy And Energy Governance</strong>,dd4c153ba9d6d1fb5b00a04aaf00f4cf46e6c1b66b1f242737847ee8617b4232
"['modules', 4, 'chapters', 1, 'lessons', 2, 'description']",0,"This lesson discusses the significance of  policy coherence to align policies across sectors to prevent conflicts and maximize synergies, exploring key pillars‚Äîincluding institutional capacity, partnerships, data analysis, and coordination mechanisms‚Äîthat enhance effective governance for sustainable energy transitions.",72313257dd56d2973a98b44cc6de3304089e5c08c0a6b7271ca0ed6ad3b289c7
"['modules', 4, 'chapters', 1, 'lessons', 3, 'title']",0,Lesson 3: <strong>Energy Governance and International Climate Policy</strong>,3ed2713c1e6af39c3f786908b938b399b4c8c74a1c0ebbe64f3d0a941e14ae3a
"['modules', 4, 'chapters', 1, 'lessons', 4, 'title']",0,Chapter 1 Outro,a3066505c8df5f13f89d934abff6b85d7b0ab812d7553e6b61927d746cc6b4d2
"['modules', 4, 'chapters', 1, 'lessons', 4, 'description']",0,Outro of the chapter and wrap-up.,106690cf445cf90197d996d0a49c12e84d3f1aa1b4576fad0eecee9ad8ecc035
"['modules', 4, 'chapters', 2, 'title']",0,Chapter 2: <strong>Policy and Regulatory Frameworks for a Just Energy Transition</strong>,726809160030b51b8b53650f86a90d8d94848c76583bba6bc8820fedd1d8c6fe
"['modules', 4, 'chapters', 2, 'description']",0,"This chapter examines policy and regulatory frameworks that enable just energy transitions through coherence, adaptability, stakeholder engagement, and investment de-risking.",89f2fb5856204120bb958315b0445d1d7be6f970d4bb1a662b0e9d85caaad1b2
"['modules', 4, 'chapters', 2, 'lessons', 0, 'title']",0,Chapter 2 Introduction,2ed4868b4179970a36b304c2d2993b7551e0cc7800a8bb07746aedfdd47af7f1
"['modules', 4, 'chapters', 2, 'lessons', 1, 'title']",0,Lesson 1: <strong>Policy Coherence</strong>,4cec3d0cb63dcaf9615dcdb53d42a03509b363fd0b221a8ead2c54e882cb0fe0
"['modules', 4, 'chapters', 2, 'lessons', 1, 'description']",0,"This lesson examines how political and economic factors shape energy governance, emphasizing the need for political economy analysis (PEA) and Institutional and Context Analysis (ICA) to navigate challenges and advance just energy transitions.",c7befb5b75926e3bd8a0c41b6e995d81d80068f2c61c5d1b84de2c5dd08846f0
"['modules', 4, 'chapters', 2, 'lessons', 2, 'title']",0,Lesson 2: <strong>Strategic Foresight for Energy Governance</strong>,c6675347b373df7ab9208532ed820f4acf9374d4341df32ccb9c5eb71f67b452
"['modules', 4, 'chapters', 2, 'lessons', 2, 'description']",0,"This lesson explores strategic foresight as a tool for anticipating future energy challenges and opportunities, utilizing methodologies like horizon scanning, scenario planning, and backcasting to enhance risk management, policy flexibility, and investment strategies for resilient and adaptive energy transitions.",e746c86b78f1199ef470d64764ae9c2ce3ef0de82f4c474b5828823de0c7c87c
"['modules', 4, 'chapters', 2, 'lessons', 3, 'title']",0,Lesson 3: <strong>Adaptive Policies and Regulations</strong>,4ca448e485f77af7914462c69035eb498fb33d1a7ad00dd8761e249641f58e8b
"['modules', 4, 'chapters', 2, 'lessons', 3, 'description']",0,"This lesson explores how adaptive policies and regulations ensure flexibility, resilience, and effectiveness in energy governance by incorporating continuous monitoring, stakeholder engagement, innovation incentives, and Regulatory Impact Assessment (RIA) to respond to evolving challenges.",5e2c69145159b38e3f9295d0a2854cfaa656f227a447f1a9ca10cf2cbef5b0ad
"['modules', 4, 'chapters', 2, 'lessons', 4, 'title']",0,Chapter 2 Outro,9f04c62d7cc6e967f6b54a472f357aa0f9576e8ad0be7d680c87501be42ed47f
"['modules', 4, 'chapters', 2, 'lessons', 4, 'description']",0,Outro of the chapter and wrap-up.,106690cf445cf90197d996d0a49c12e84d3f1aa1b4576fad0eecee9ad8ecc035
"['modules', 4, 'chapters', 3, 'title']",0,Chapter 3: <strong>Inclusive and Effective Institutions</strong>,4146cd38486e6cb8ab12736b499ee27b8bb7d4fa314b54b5f089a6402e22e930
"['modules', 4, 'chapters', 3, 'description']",0,"Inclusive and effective institutions are the cornerstone of robust governance systems, ensuring coordinated efforts for a just energy transition.",00bc269491378584bbd69fbb1725849717dbcc0ec8baca47adbf708a7c147a2c
"['modules', 4, 'chapters', 3, 'description']",1,"This section explores the roles of key actors, multi-level governance, and the importance of transparency, trust, and anti-corruption measures in energy governance.",1298f3592a94de9e0f206efa3b822fb59e8626d82c139ee784c274495837cb26
"['modules', 4, 'chapters', 3, 'lessons', 0, 'title']",0,Chapter 3 Introduction,8d1c3d7a5df58afb8b557914dad0c461b59c8a3716413be614f24ea1fee47853
"['modules', 4, 'chapters', 3, 'lessons', 1, 'title']",0,Lesson 1: <strong>Integrated Governance for a Just Energy Transition</strong>,a530c877279dc207b50b9d7c44c16c488aa26f882e7320392544db369b07d22a
"['modules', 4, 'chapters', 3, 'lessons', 1, 'description']",0,"This lesson explores the transition from centralized, state-led energy management to decentralized, multi-stakeholder governance, emphasizing collaboration across governments, regulatory bodies, private sector actors, and civil society to ensure transparent, inclusive, and adaptive energy transitions.",c06e8dede2e32a32bcc2e7ff7594c91497c6681038e149ccfb2bb83de9e562b6
"['modules', 4, 'chapters', 3, 'lessons', 2, 'title']",0,Lesson 2: <strong>Civic Engagements And Its Role in Energy Governance</strong>,ae5d83244be48bfc40ff1ac6a0efb0be9b47ab352125a02a4f77692c1ac323bd
"['modules', 4, 'chapters', 3, 'lessons', 2, 'description']",0,"This lesson explores the role of civic engagement in energy governance, highlighting how participatory decision-making, energy democracy, and community-driven initiatives enhance transparency, accountability, and public trust while fostering localized solutions and equitable energy transitions.",fb8f085dbc67703efecf8bc523c159154c22dd1ccb122802e458304feec8baab
"['modules', 4, 'chapters', 3, 'lessons', 3, 'title']",0,Lesson 3: <strong>Facilitating Cooperation with a Heterogeneous Civil Society</strong>,4391467909b7d90425e2cd869e657ecf5fab48f7ce9d3cfc1797e5395d2179cf
"['modules', 4, 'chapters', 3, 'lessons', 3, 'description']",0,"This lesson explores the mechanisms for effective civic engagement in energy governance to empower diverse civil society actors‚Äîlocal communities, women, youth, and indigenous peoples‚Äîin driving a just and sustainable energy transition.",4ca1193e48fc9f2bf57e5f207f1436fc58bcfae21f628a795f24bc2828396d86
"['modules', 4, 'chapters', 3, 'lessons', 4, 'title']",0,Chapter 3 Outro,962c4d3e9dfd699621d61cf50219c50ceef5fcd121b12becf3d40a30067cdead
"['modules', 4, 'chapters', 3, 'lessons', 4, 'description']",0,Outro of the chapter and wrap-up.,106690cf445cf90197d996d0a49c12e84d3f1aa1b4576fad0eecee9ad8ecc035
"['modules', 4, 'chapters', 4, 'title']",0,Chapter 4: <strong>Appropriate and Independent Oversight</strong>,96eeb8c3605151bbbf3c4a40e5978600cefaa1277ef306da768996c4a15fc798
"['modules', 4, 'chapters', 4, 'description']",0,"This chapter highlights independent, agile oversight in energy governance to ensure transparency, gender equality, accountability, and adaptability in just energy transition.",e1dab4224efd7c9355c12d73cbf7c57241724645baece17fdfa4f5011915979c
"['modules', 4, 'chapters', 4, 'lessons', 0, 'title']",0,Chapter 4 Introduction,ce4b99880b283251257679b1822a12012774bb667a46ff4b5b039806826d8bab
"['modules', 4, 'chapters', 4, 'lessons', 1, 'title']",0,"Lesson 1: <strong>Transparency, Public Confidence and Trust in Institutions</strong>",51ca913e4881ba2dc796b358f3b860ea8b9bc37491fe6cf782f6dd28ec126e13
"['modules', 4, 'chapters', 4, 'lessons', 1, 'description']",0,"Open and transparent institutions are essential for a successful energy governance, ensuring trust, accountability, and effective policymaking.",351483b3ce2463687fd20f6b871346ef2cc16cdefbd1b6c7680ccbe8bdee68fe
"['modules', 4, 'chapters', 4, 'lessons', 1, 'description']",1,"Corruption risks—such as state capture, bribery, and embezzlement—can undermine progress, making strong governance and data-driven transparency critical.",df7cd44538c47358941b4bb476c5d47aa75fa89f41d2a4044a38972ecbbf4567
"['modules', 4, 'chapters', 4, 'lessons', 1, 'description']",2,"This lesson explores how transparency enhances public confidence, facilitates investment, and promotes efficient resource allocation in the energy sector.",761bf421c4154a05d83ac6943d4a1e3caefe375f2bebcfa2c8a6a08fa3c779dc
"['modules', 4, 'chapters', 4, 'lessons', 2, 'title']",0,Lesson 2: <strong>Effective and Independent Oversight</strong>,046f765b3ae47ec8d03fba0af123dfc324a57972214f50f7416399701ead2ea3
"['modules', 4, 'chapters', 4, 'lessons', 2, 'description']",0,"This lesson explores the mechanisms of effective oversight in energy governance, emphasizing the role of both internal and external accountability structures  in ensuring transparency, preventing fraud, and strengthening institutional integrity of energy governance",ad963cd1185ccf4ead64b610f90e64922e3bf9c28a5250ec2fc5b896d6817b71
"['modules', 4, 'chapters', 4, 'lessons', 3, 'title']",0,Lesson 3: <strong>Implementing the Governance Framework</strong>,4db10de44a7e320ad30b6cc814e43792292a873b4c9433caf660d16d152b9a4e
"['modules', 4, 'chapters', 4, 'lessons', 4, 'title']",0,Chapter 4 Outro,55a03eecae1c33be8c71f9b7ec2993e44e30636848d76f862e1179d465e5c699
"['modules', 4, 'chapters', 4, 'lessons', 4, 'description']",0,Outro of the chapter and wrap-up.,106690cf445cf90197d996d0a49c12e84d3f1aa1b4576fad0eecee9ad8ecc035
"['modules', 4, 'chapters', 5, 'title']",0,Module 5 Outro,5d33e3e96c470b7c0febb916d22e1b3ab26ef0e443f27370fe21f400a965b57a
"['modules', 4, 'chapters', 5, 'description']",0,"Module 5 examines energy governance as a catalyst for a just energy transition, highlighting inclusive institutions, legal frameworks, civic engagement, and oversight.",e192916b92c2c41202905d77b662d1a7e37274f695f41b0c3a2db5d22a4192ff
"['modules', 4, 'chapters', 5, 'description']",1,"It introduces people-centered, adaptable, digital, and multi-level governance approaches, offering tools and case studies to enhance transparency, policy coherence, and accountability for equitable and sustainable energy transformation.",f451f77b58abe4ed665d0ea8380b6d30ae90b9aad5a0f6900bc875725282336b
"['modules', 4, 'chapters', 5, 'lessons', 0, 'title']",0,Module 5 Quiz,6992df372fb99c92009c155b40d7c62c6b8629c424382ff42ca890dcc37eecf0
"['modules', 4, 'chapters', 5, 'lessons', 0, 'description']",0,Test your understanding of all lessons in this module.,126719e4d0a6d8494be6872dbe0147a08117ef9b6058e98dc406d80e229e9f8f
"['modules', 4, 'chapters', 5, 'lessons', 1, 'title']",0,Module 5 Outro,5d33e3e96c470b7c0febb916d22e1b3ab26ef0e443f27370fe21f400a965b57a
"['modules', 5, 'title']",0,The Climate Change-Energy Nexus,c78f4f705afb8499ab74a97dafc18581aea8aa7c0afe06c2d384ca3849c2e76b
"['modules', 5, 'description']",0,"Module 6 explores the deep link between energy systems and climate change, emphasizing the urgent need to shift to zero-carbon energy.",98f798ab5557a07a0d92386745d47fb56dbcc83bc9dc764e94e7d097df0f4f55
"['modules', 5, 'description']",1,"It addresses emissions, climate risks to infrastructure, and adaptive solutions like resilient grids and renewables—highlighting their transformative role in building climate resilience and securing a sustainable energy future.",1c57b141c4267069a188713a80be6cd3166c4c485decf78562aa3b16871ac3c1
"['modules', 5, 'chapters', 0, 'title']",0,Module 6 Introduction,e37c3a176915e7538ef50c01739ff7248fa6a5527a350a5b551c577f54c84fec
"['modules', 5, 'chapters', 0, 'lessons', 0, 'title']",0,Module 6 Introduction,e37c3a176915e7538ef50c01739ff7248fa6a5527a350a5b551c577f54c84fec
"['modules', 5, 'chapters', 0, 'lessons', 0, 'description']",0,Introduction and learning objectives for Module 6,1ea860e9534e6938e570cec7d52d67f555610306a30f32d58ea95c5367b05ca3
"['modules', 5, 'chapters', 1, 'title']",0,Chapter 1: <strong>Linkages between Energy Systems and Climate Change</strong>,092a4a61d6d5d918d9287942c7f8635239e029c0574138bfc39fc8696a42be65
"['modules', 5, 'chapters', 1, 'description']",0,"This chapter examines how energy systems drive and are impacted by climate change, emphasizing decarbonization, sustainable practices, and adaptive energy strategies.",97e6366f19678c1c15bb19b9e17e4c7c40b93e6ebb329d75cdfb46fc95365461
"['modules', 5, 'chapters', 1, 'lessons', 0, 'title']",0,Chapter 1 Introduction,4967392e984184d343aa7f07af423fbd17562cc0b2dccfe55404d5e8cfb2ba6b
"['modules', 5, 'chapters', 1, 'lessons', 1, 'title']",0,Lesson 1: <strong>The Impact of Energy Systems on Climate Change</strong>,c95fe2864baa31bc7e9b0cbe19c9365f016cbd21c78a4e908b865dacdf0cdd36
"['modules', 5, 'chapters', 1, 'lessons', 1, 'description']",0,Examining the environmental and climate change challenges associated with energy systems,97b887230c4d93b197103b10caa52cec0175b5812c59613e5dce6b358b5f8e42
"['modules', 5, 'chapters', 1, 'lessons', 2, 'title']",0,Lesson 2: <strong>The Impact of Climate Change on Energy Systems</strong>,3321c5355c74be69bf278e3d92c6273b83eb0ee067572c32c52d0dd46d35d92c
"['modules', 5, 'chapters', 1, 'lessons', 2, 'description']",0,Understanding the profound effects of climate change on energy systems,d52a3301d9475d06667d76dcc512e6a543397733a0a90d9c298aaf0b90b04237
"['modules', 5, 'chapters', 1, 'lessons', 3, 'title']",0,Chapter 1 Outro,a3066505c8df5f13f89d934abff6b85d7b0ab812d7553e6b61927d746cc6b4d2
"['modules', 5, 'chapters', 1, 'lessons', 3, 'description']",0,Outro of the chapter and wrap-up.,106690cf445cf90197d996d0a49c12e84d3f1aa1b4576fad0eecee9ad8ecc035
"['modules', 5, 'chapters', 2, 'title']",0,Chapter 2: <strong>Sustainable Energy for Climate Mitigation</strong>,508631a8fc0ae6a3240e05bbd36a4c821e02885b7d9d651f4a621960cfb31cef
"['modules', 5, 'chapters', 2, 'description']",0,"This chapter highlights renewable energy’s role in climate mitigation, emphasizing its low emissions, health and economic benefits, and alignment with global goals.",d780bb31e83882ef446d2dc97b07d33660c4a24c86bbf32745894b7486f83a44
"['modules', 5, 'chapters', 2, 'lessons', 0, 'title']",0,Chapter 2 Introduction,2ed4868b4179970a36b304c2d2993b7551e0cc7800a8bb07746aedfdd47af7f1
"['modules', 5, 'chapters', 2, 'lessons', 1, 'title']",0,"Lesson 1: <strong>The Climate, Environmental and Health Benefits of Sustainable Energy</strong>",b9e64d865155ca1ef2122d360edebd34ac19fdd31ce2ba0caf374be5fa64c161
"['modules', 5, 'chapters', 2, 'lessons', 1, 'description']",0,Exploring how sustainable energy can help achieve climate targets and enhance public health and economic value,fcfc561bed0a3c6739799e88426d50af53b48310f7133df73b8924d8c5d147fc
"['modules', 5, 'chapters', 2, 'lessons', 2, 'title']",0,Lesson 2: <strong>Exploring Renewable Technologies for Climate Mitigation</strong>,efe1ffd8528f14c4748737d78302888b63cf30e0a1caa59d7fc8c03f7041f2aa
"['modules', 5, 'chapters', 2, 'lessons', 2, 'description']",0,Getting to know a diverse set of sustainable energy technologies for emission reduction,b7c05828b9a971e98fbafb3c4344fa7920c63c2784990b7c5bba0b887514c993
"['modules', 5, 'chapters', 2, 'lessons', 3, 'title']",0,Chapter 2 Outro,9f04c62d7cc6e967f6b54a472f357aa0f9576e8ad0be7d680c87501be42ed47f
"['modules', 5, 'chapters', 2, 'lessons', 3, 'description']",0,Outro of the chapter and wrap-up.,106690cf445cf90197d996d0a49c12e84d3f1aa1b4576fad0eecee9ad8ecc035
"['modules', 5, 'chapters', 3, 'title']",0,Chapter 3: <strong>Sustainable Energy for Climate Adaptation</strong>,5f09ce290cae9e275f5a5b699c23255b8429c90fbd3cfe43562473b5c4cb7dbf
"['modules', 5, 'chapters', 3, 'description']",0,"This chapter explores how sustainable energy supports climate adaptation through resilience-building, decentralized systems, inclusive planning, and strategies addressing vulnerable communities and infrastructure.",36af2e2e77dd58ddb102d0ef715da466308be5e0fe49446e4521802d91bba3c8
"['modules', 5, 'chapters', 3, 'lessons', 0, 'title']",0,Chapter 3 Introduction,8d1c3d7a5df58afb8b557914dad0c461b59c8a3716413be614f24ea1fee47853
"['modules', 5, 'chapters', 3, 'lessons', 1, 'title']",0,Lesson 1: <strong>Renewable Energy for Enhancing Climate Resilience</strong>,63c1d38760ce274b6b13c0e887f76e4d6692ecc99be3f6b2b2976f63f69983dc
"['modules', 5, 'chapters', 3, 'lessons', 1, 'description']",0,Learning the ways decentralized renewable energy can support climate adaptation and resilience,8a2acd4544b2d90538d9efd7b70f7e09b8a2a180d1fcd79dad3124df37591e45
"['modules', 5, 'chapters', 3, 'lessons', 2, 'title']",0,Lesson 2: <strong>Enhancing Resilience and Adaptability of Energy Systems</strong>,2c17e96f298c2c66dbe8f2bbc9f66f33592a676c9f96a52bc420892a42b8b54f
"['modules', 5, 'chapters', 3, 'lessons', 2, 'description']",0,Examining the strategies to improve energy systems' adaptability to climate change,f6240a75a05c011d2b4b86ca7f77819f560bbfeb5b93870981d69754864b0ddc
"['modules', 5, 'chapters', 3, 'lessons', 3, 'title']",0,Lesson 3: <strong>An Intersectional Approach to Climate Change</strong>,21c62762cb66ff53709ea839c69933b9e32defaf4d7dbca6b9d48b11d03cae28
"['modules', 5, 'chapters', 3, 'lessons', 3, 'description']",0,Applying an intersectional lens to the energy transition,02ec7e1617f07412f6113abc5f31872411f203d26dc8135011064ab05a8e5d02
"['modules', 5, 'chapters', 3, 'lessons', 4, 'title']",0,Chapter 3 Outro,962c4d3e9dfd699621d61cf50219c50ceef5fcd121b12becf3d40a30067cdead
"['modules', 5, 'chapters', 3, 'lessons', 4, 'description']",0,Outro of the chapter and wrap-up.,106690cf445cf90197d996d0a49c12e84d3f1aa1b4576fad0eecee9ad8ecc035
"['modules', 5, 'chapters', 4, 'title']",0,Chapter 4: <strong>Sustainable Energy Transformation in End-use Sectors</strong>,39628ec4a6db11e1a79e8a37f3d09863ff5274b5638f8514c8df33a86ab8a85c
"['modules', 5, 'chapters', 4, 'description']",0,"This chapter highlights electrification's role in decarbonizing sectors, emphasizing renewable integration, technological innovation, and policy action to meet climate goals.",6977aed9475c55817a117afd4fa035880ee1067816f1b3223988ba924707ad95
"['modules', 5, 'chapters', 4, 'lessons', 0, 'title']",0,Chapter 4 Introduction,ce4b99880b283251257679b1822a12012774bb667a46ff4b5b039806826d8bab
"['modules', 5, 'chapters', 4, 'lessons', 1, 'title']",0,Lesson 1: <strong>Decarbonizing the Industry Sector</strong>,b2be1eb57e1687bb7c68e02875390c1e12d4baaa88bbe1a4bb590de5deb3109b
"['modules', 5, 'chapters', 4, 'lessons', 1, 'description']",0,Adopting low carbon technologies and Improving efficiency for industrial decarbonization,9437817f6ccf4d73b991ae535c78b79c54ae2b4e7a5eae1d96be3b14e05dff23
"['modules', 5, 'chapters', 4, 'lessons', 2, 'title']",0,"Lesson 2: <strong>Sustainable Buildings: Efficiency, Electrification, and Equity</strong>",663b943c178676c3800f902c0fb65f83f4e8c2c48b9f88bdc9abd63a46547186
"['modules', 5, 'chapters', 4, 'lessons', 2, 'description']",0,Reducing buildings sector energy consumption with electrification and efficiency strategies,5cbe27a84d6e896939dddbd62b5fd61bfc18ae4dc4ba8aa8e1b4e97c026f68f8
"['modules', 5, 'chapters', 4, 'lessons', 3, 'title']",0,Lesson 3: <strong>Transforming Transport: Electrification and Inclusive Mobility</strong>,73385ed5e8306199a0609193e814a2780c29d98e93bb904d7f7dee8533c40784
"['modules', 5, 'chapters', 4, 'lessons', 3, 'description']",0,Transitioning to electric mobility for emission reduction and development benefits,29df009d8fe317e995e811ac43c6563d2857966f721f13af19c71ca751e179b2
"['modules', 5, 'chapters', 4, 'lessons', 4, 'title']",0,Chapter 4 Outro,55a03eecae1c33be8c71f9b7ec2993e44e30636848d76f862e1179d465e5c699
"['modules', 5, 'chapters', 4, 'lessons', 4, 'description']",0,Outro of the chapter and wrap-up.,106690cf445cf90197d996d0a49c12e84d3f1aa1b4576fad0eecee9ad8ecc035
"['modules', 5, 'chapters', 5, 'title']",0,Module 6 Outro,48ad3613ac808e8ee32ca7b54a2846b4c55f6abc926d5fd6b2ed40a963dcb5ee
"['modules', 5, 'chapters', 5, 'description']",0,"Module 6 explores the deep link between energy systems and climate change, emphasizing the urgent need to shift to zero-carbon energy.",98f798ab5557a07a0d92386745d47fb56dbcc83bc9dc764e94e7d097df0f4f55
"['modules', 5, 'chapters', 5, 'description']",1,"It addresses emissions, climate risks to infrastructure, and adaptive solutions like resilient grids and renewables—highlighting their transformative role in building climate resilience and securing a sustainable energy future.",1c57b141c4267069a188713a80be6cd3166c4c485decf78562aa3b16871ac3c1
"['modules', 5, 'chapters', 5, 'lessons', 0, 'title']",0,Module 6 Quiz,a2970b38aa73ce94d5ca73d0d5b47cfae62ce0640423af515a0035ad56c028d0
"['modules', 5, 'chapters', 5, 'lessons', 0, 'description']",0,Test your understanding of all lessons in this module.,126719e4d0a6d8494be6872dbe0147a08117ef9b6058e98dc406d80e229e9f8f
"['modules', 5, 'chapters', 5, 'lessons', 1, 'title']",0,Module 6 Outro,48ad3613ac808e8ee32ca7b54a2846b4c55f6abc926d5fd6b2ed40a963dcb5ee
"['modules', 6, 'title']",0,Data in Sustainable Energy,6cddcd59c8cb95501fd541fd9806e8e40fa7989d6eba70449468befb7f2dbf7a
"['modules', 6, 'description']",0,"Module 7 offers a in-depth introduction to the role of energy data in planning, monitoring, and evaluation for sustainable energy development.",8bc0314f66517bcf84a9fcc2c8cd8a07fe182aa54402ce6d5df49f6bd5a085a0
"['modules', 6, 'description']",1,"It emphasizes the importance of reliable, ethical data for achieving SDG7, explores standardized frameworks, key indicators, and challenges, and introduces innovative tools like AI and energy modeling for informed policymaking.",e8498ffb6283d9b5591f30bdbabd7b517e20dfa1b59c38f3ed16c93743a048f8
"['modules', 6, 'chapters', 0, 'title']",0,Module 7 Introduction,6e854eafcb9a944407a15eb89fd411d60a9c2103c0d27d9d7c64ead2a18e4f89
"['modules', 6, 'chapters', 0, 'lessons', 0, 'title']",0,Module 7 Introduction,6e854eafcb9a944407a15eb89fd411d60a9c2103c0d27d9d7c64ead2a18e4f89
"['modules', 6, 'chapters', 0, 'lessons', 0, 'description']",0,Introduction and learning objectives for Module 7,ebbed5cf5a8162e9acadf5d1b905365823a1997e72284d7e03d7a197d328d5ea
"['modules', 6, 'chapters', 1, 'title']",0,Chapter 1: <strong>Foundational Concepts of Energy Data and Its Role in Sustainability and Equity</strong>,5bcc4da33776b289fba3b6795a79ef35284d80994358a0d4254bcc28d562ce5d
"['modules', 6, 'chapters', 1, 'description']",0,"This chapter explores how data supports equitable energy transitions, emphasizing policy impact, sustainability, and the need for strong digital governance frameworks.",ecabdb8e08ba75082a2a4fa60c0e904dd55edc1950eb719c8d04477a84c09abc
"['modules', 6, 'chapters', 1, 'lessons', 0, 'title']",0,Chapter 1 Introduction,4967392e984184d343aa7f07af423fbd17562cc0b2dccfe55404d5e8cfb2ba6b
"['modules', 6, 'chapters', 1, 'lessons', 1, 'title']",0,Lesson 1: <strong>Introduction to Energy Data</strong>,44c2d9cd49db875fb69e44f601d8cf918ceaac810fd86aa27b05bf34eb261073
"['modules', 6, 'chapters', 1, 'lessons', 1, 'description']",0,"This lesson breaks down the key qualities of energy data‚Äîlike accuracy, reliability, and timeliness‚Äîand why they matter for making better decisions.",8108702ba660dbfd5a5fa8325aaf12bfce2eb72493cc115650f58c81e61d51fc
"['modules', 6, 'chapters', 1, 'lessons', 1, 'description']",1,"It also looks at how data fits into the policy-making process, from spotting problems and setting goals to tracking progress and checking results.",a1718f193052f624dc27ca845103da138867ec0df4cb4fd83a7227e99ef95e46
"['modules', 6, 'chapters', 1, 'lessons', 1, 'description']",2,It shows how data can help shape energy policies that work for everyone.,b786e7dd6342dc099dfece9fd2e940be755151fa11fb64dd71efe91569b50a6d
"['modules', 6, 'chapters', 1, 'lessons', 2, 'title']",0,Lesson 2: <strong>The Role of Data in Advancing Sustainable Energy And Equity</strong>,4d24f08158e534b6a0b5f59f4af9bbcd602cd203e28d784c80936bb33f80cf3d
"['modules', 6, 'chapters', 1, 'lessons', 2, 'description']",0,"This lesson highlights the critical role of data in advancing sustainable energy and equity, emphasizing its use to track progress, measure impacts, and address disparities.",dd19e0e121ef05c85ef94191d6983a87f77e09ef54cba785e62cc7331bf7eabd
"['modules', 6, 'chapters', 1, 'lessons', 2, 'description']",1,Key tools include UNDP‚Äôs Energy Moonshot Tracker for monitoring global energy access initiatives and the World Bank‚Äôs Multi-Tier Framework to assess energy equity beyond basic metrics.,32666c1653094cb8127b3d51d96896df9942ea954b3f94e2d4076b60485e3670
"['modules', 6, 'chapters', 1, 'lessons', 2, 'description']",2,"It underscores the need for transparent reporting and ethical data practices to ensure accountability, build trust, and inform policies that balance sustainability with social justice.",6e700857895b5195f44851a120b41392008165d725a2a09fc7a1d473235a301d
"['modules', 6, 'chapters', 1, 'lessons', 3, 'title']",0,Lesson 3: <strong>The Energy Data Value Chain</strong>,6a3bbfd4c5868df8b65fab5f8ab36169828fac1e3f24a8dde7f74aca4ec41195
"['modules', 6, 'chapters', 1, 'lessons', 3, 'description']",0,This lesson delves deeper into the stages of the data value chain and explore the challenges faced by developing communities in leveraging data for sustainable energy development.,4f54e555e9d423351948f5a692f149d95cefd5cbb3d41db7c7d4d18a350095f1
"['modules', 6, 'chapters', 1, 'lessons', 3, 'description']",1,This analysis highlights the critical role of data in bridging knowledge gaps and advancing equitable energy transitions.,fcf0bd8ad5cc8d57878af03e015650cdf0c671e43eef4a8dde6fc3762aa5e35f
"['modules', 6, 'chapters', 1, 'lessons', 4, 'title']",0,Chapter 1 Outro,a3066505c8df5f13f89d934abff6b85d7b0ab812d7553e6b61927d746cc6b4d2
"['modules', 6, 'chapters', 1, 'lessons', 4, 'description']",0,Outro of the chapter and wrap-up.,106690cf445cf90197d996d0a49c12e84d3f1aa1b4576fad0eecee9ad8ecc035
"['modules', 6, 'chapters', 2, 'title']",0,"Chapter 2: <strong>Approaches to Planning, Monitoring, and Evaluation in Sustainable Energy</strong>",66a94d1a873a7130dc24a956a07cbc752df236746be514bfa8eda71e61197c92
"['modules', 6, 'chapters', 2, 'description']",0,"This chapter explores planning, monitoring, and evaluation frameworks that align energy projects with sustainability goals through inclusive, data-driven, and gender-responsive strategies.",d4203d70a2dddad12c038ddc401893911ac401c837423af8fce0cdddec9f78db
"['modules', 6, 'chapters', 2, 'lessons', 0, 'title']",0,Chapter 2 Introduction,2ed4868b4179970a36b304c2d2993b7551e0cc7800a8bb07746aedfdd47af7f1
"['modules', 6, 'chapters', 2, 'lessons', 1, 'title']",0,Lesson 1: <strong>Strategic Energy Planning at The Policy Level</strong>,7c8610229a7b795f55a10d0aedbaae81b1bc65a8d209ea7e4fc999883b3cfc4a
"['modules', 6, 'chapters', 2, 'lessons', 1, 'description']",0,"This lesson highlights strategic energy planning as vital for balancing energy security, economic growth, and climate goals.",21723d364542916f6b524b183b3e03e81f652b0becb2290c18dbbf07ab1343ba
