json_path,sentence_idx,sentence_text,sentence_hash
"['segments', 35, 'content', 'text_elements', 1, 'content', 'body']",0,"However, the increased adoption of such data-heavy methodologies comes at an environmental cost.",9763d0940ebc73245a5fc174829531ad9649ad380dc9c29e70f9d2951dfa6b6a
"['segments', 35, 'content', 'text_elements', 1, 'content', 'body']",1,"The increase in demand for infrastructure capable of storing such volumes of data, as well as the computing power necessary to perform these complex calculations is currently driving the demand for energy to new heights.",f9ab42d5d814340fdb37d72fefe88a5c2a71819b506c6e1a2836a8e6fa61c3af
"['segments', 35, 'content', 'text_elements', 1, 'content', 'body']",2,"In Belgium alone, the energy demand from data centers is estimated to go up to anywhere between a whopping 10.5TWh to 34TWh in 2050, from a starting point of 3TWh today.",1ea7df848c559d34be1557bab64a3134b521466e0f4b3cd85e1563da8b91a17c
"['segments', 35, 'content', 'text_elements', 1, 'content', 'body']",3,"This raises actual concerns regarding the source used to supply this increase in demand, with some regions resorting back to fossil fuels.",8977d4bb3cdd1b802293fbf8934bbef444b17dd5e221d24ba7d0be4b23e76003
"['segments', 35, 'content', 'text_elements', 1, 'content', 'body']",4,The IEA projects that the worldwide energy demand related to data centers will double to 945TWh by 2030.,564c7bb33fcc0dc47e965822a7535b3a76ee6603a480e8184f0bb66ed50bf8fd
"['segments', 35, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Innovation based solutions</strong>,1b693e9327f4bcb1344d6814d26fa3e34698c29dd8716dd882cb133f707880d2
"['segments', 35, 'content', 'text_elements', 2, 'content', 'body']",0,"However, all is not lost, modern innovation efforts have been focused on rendering data centers more energy efficient.",b557445213c6c8749eda6475e8a32c2ae1d9f556fa712c394e51a765dc74bc82
"['segments', 35, 'content', 'text_elements', 2, 'content', 'body']",1,A way to achieve this is through the use of unconventional materials in the manufacturing of data centers.,03322b471be41e1717313435b8b747c942dfa3fd199f606673a35f21ddc06dfb
"['segments', 35, 'content', 'text_elements', 2, 'content', 'body']",2,"Skeleton Technologies, a firm based in Estonia, has launched Graphene GPU, a curved graphene-based GPU which plans to cut energy consumption by 44% while increasing computing power by 40%.h",aa0e69482a3fa287a101aae8c39bfbf8e235579bbc40077f4a611229fe775f40
"['segments', 36, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 36, 'content', 'title']",0,"Part 2: Interoperability and Open Standards Metadata, APIs, standard taxonomies, public data commons",0d4a7a6c6d174a05ee91bb661a70db4fd109a1fadf03ceab663a346fd0d53e1f
"['segments', 37, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Interoperability</strong>,07d034e7c48fe2787a02b6552c844b6b09919d77408ac9b8a2fd21d83c405329
"['segments', 37, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Introduction</strong>,b605350bc00209520b7cd8f546322663356ba630708f71bbf30aead6b3dd608e
"['segments', 37, 'content', 'text_elements', 1, 'content', 'body']",0,"With the increased availability data, as well as the wealth of methods of processing and extracting insights from data, several ways to ensure the smooth and seamless flow of data have been engineered.",5c3106670044d652570513d84856d17d9db29b6298f4f3301b2575de66e7e83b
"['segments', 37, 'content', 'text_elements', 2, 'content', 'title']",0,<strong>Interoperability</strong>,07d034e7c48fe2787a02b6552c844b6b09919d77408ac9b8a2fd21d83c405329
"['segments', 37, 'content', 'text_elements', 2, 'content', 'body']",0,"Interoperability, now more than ever, has become crucial.",dac4240ab08bd24106a419098a7803d9bce4da5e6e947256b391acd709b0088d
"['segments', 37, 'content', 'text_elements', 2, 'content', 'body']",1,Interoperability refers to the ability of computer systems and software to exchange and make use of data.,672f1205dc7c3db4510aacbdad418d853a3fa9f905df3c6ab514a142f1f962a4
"['segments', 37, 'content', 'text_elements', 2, 'content', 'body']",2,"Within the context of energy systems, with multiple moving parts such as smart meters, renewable energy systems, substations and the utility grid, the ability to seamlessly share and use data is essential in the ability to make quick decisions.",ec0cf256d1d87ccc20e9be47dd3f6180aa9b9573ec5be346c1196f90f9532b6d
"['segments', 37, 'content', 'text_elements', 2, 'content', 'body']",3,"Furthermore, the reliability of data is key in making sure inequalities are not perpetuated by energy systems.",adaeb859b12f5aadd727ed3ff40e94aa9d9ac64436032294e7b2d58adb004946
"['segments', 38, 'content', 'intro']",0,M1: Introduction to Sustainable Energy System Transformation,6bf2c702d4e3ac9f44497b00ce2b69d6c6dba17ad3530bd948ce00d0ac6fec6a
"['segments', 38, 'content', 'title']",0,"Part 3:Institutional Capacity and Data Governance Public sector capabilities, mandates, ownership models, Sandboxes",07aa7d831f97f669096d06bede5cb02f2516117f58d1c427672f74e551ab24f4
"['segments', 39, 'content', 'text_elements', 0, 'content', 'text']",0,<strong>Overview</strong>,d4b1ea5708dd532930a85188b45aff6f0a3ed458500c7577e0127a538eb0d100
"['segments', 39, 'content', 'text_elements', 1, 'content', 'text']",0,"Now more than ever, with the growing availability, accessibility and demand for data and data-backed policies, it becomes imperative to have policymakers and civil servants that are knowledgeable in AI and its applications in the energy sector, while also clarifying the rules within which data can be extracted, to which extent it can be used, and to which entities they can be shared.",6c2ad8d5c657c60efbe99e07599f30c2e550d9ce7c0ce429c58664355d39b8e3
"['segments', 39, 'content', 'text_elements', 1, 'content', 'text']",1,"As such, key questions arise, namely related to who owns energy data, and which agencies should have access to sensitive data.",9c09c2b39c316e8b34083d36856b04c2e3c2eb977083796a057b1bf8b4628d38
"['segments', 40, 'content', 'text_elements', 0, 'content', 'title']",0,<strong>A Digital Gap in Public Policy</strong>,409e7c33c51c4016297968bf74c40b7f78efe92e5b0aa0c9e9ce5857138eed60
"['segments', 40, 'content', 'text_elements', 0, 'content', 'body']",0,"Firstly, given the radical and fast-paced nature of the changes brought on by the digital revolution, a “digital gap” appears in the public sector, whereby infrastructure needs to be revamped, personnel need to be upskilled.",070e5590ff6ce0965273a6fb8f173011886bc04c383aa57817d655e5356abd7e
"['segments', 40, 'content', 'text_elements', 0, 'content', 'body']",1,"These initiatives require intentional government effort and expenditure, an example of this intention is the UK’s Government Digital Services Academy, which trained 10 000 civil servants between 2014 and 2019.",e3611d86973213521cdebdabb9707b71c8fe91f176cfe2ee385dbc0e1a516847
"['segments', 40, 'content', 'text_elements', 0, 'content', 'body']",2,"However, more often than not, it is not the lack of skill in the public sector, but the migration of talent due to the culture within government work.",eb23a8208b00fa99828a45e9bc67a0e8069f7371cc89073cbc75bdc00e21826d
"['segments', 40, 'content', 'text_elements', 0, 'content', 'body']",3,"Indeed, a UK National Audit Service survey found that upskilled personnel tended to leave the civil service less than two years after gaining this new skillset.",44e3051b3adb5a76a728fd833f64f1f8796f46e98143432049df5fdc9d2b6a7d
"['segments', 40, 'content', 'text_elements', 0, 'content', 'body']",4,This signals a larger issue to do with the culture and framing of innovation within the government.,0fa5d6c5bedfa805b75ff6018643ef6a432b88f4f4f98bb1466467a44b170f9f
"['segments', 40, 'content', 'text_elements', 0, 'content', 'body']",5,"This indicates a need for effective change management, and encouraging a culture of controlled risk taking.",997c60fe948ce6908bc676434df2a05d5c74acb9209c916a201b9d54e8694360
"['segments', 40, 'content', 'text_elements', 1, 'content', 'title']",0,<strong>Regulatory Sandboxes</strong>,bf99ef687f92392ea0fbb9642d130b6bb525a61300859790e26137ca413d09a7
"['segments', 40, 'content', 'text_elements', 1, 'content', 'body']",0,"In this context, regulatory sandboxes and institutional experimentation can serve as valuable tools for building the state's adaptive capacity while also mitigating risks.",67a18119a5fffbd485a0a717ec3c0a5bac5aa79bc3696a923c1478644a03d903
"['segments', 40, 'content', 'text_elements', 1, 'content', 'body']",1,"Sandboxes, (i.e.",c19a7d399a5aae5fe2c44fe7cc6d0ca0600587bf384f978958242280bfdfa189
"['segments', 40, 'content', 'text_elements', 1, 'content', 'body']",2,"controlled environments where innovations can be tested before being fully deployed) allow governments to pilot new data governance models, AI applications in energy forecasting or efficiency, and alternative ownership frameworks.",5915cbb0d70c4d834d48c7a8ccee9ce853425ac4d740d6f2c8609f2412f7d01d
"['segments', 40, 'content', 'text_elements', 1, 'content', 'body']",3,"These environments can support cross-sector collaboration between regulators, utilities, and technology providers, thereby strengthening institutional learning loops.",397f92bf8efae589073bce5ae833c42d1e4d7fe8012cdf3bfb4f6b26285a88d4
"['segments', 41, 'content', 'title']",0,Key Takeaways,cc3f7f0f4513969e418b56fb93ec0876fd96dd6498395b04301f70dbddff8a45
"['segments', 41, 'content', 'intro']",0,If you only have space to remember 3 things:,1805dede6eca63f0a5cf0c3055d6867e78811955cdf224b637f423525d79b8b6
"['segments', 41, 'content', 'takeaways', 0, 'title']",0,Infrastructure is the foundation of innovation in energy data,d971ad62e0ce8420523f07f7ad638e713a19e6dca56fafe013a24544054a94bd
"['segments', 41, 'content', 'takeaways', 0, 'description']",0,"Cloud computing, edge and fog architectures, and public data commons enable scalable, real-time, and inclusive energy data applications.",550015aa7ea17c5649ef89aa72b7f4ed80ad0e29fe06243c775ed9a3b19fea12
"['segments', 41, 'content', 'takeaways', 0, 'description']",1,"However, their growth must be matched with attention to energy efficiency, as data centers can drive significant increases in electricity demand.",efc2e71cc329d890660c2fe3d5ff9052c5dd9fe7d21027978d269948e9010f58
"['segments', 41, 'content', 'takeaways', 1, 'title']",0,Interoperability and open standards enable trust and collaboration,5969c36771d41fb05a13cc203d182c8896f5ffac3d2dddb642c933fcbcd93b7c
"['segments', 41, 'content', 'takeaways', 1, 'description']",0,"Shared taxonomies, APIs, and metadata standards ensure that diverse systems and stakeholders can meaningfully exchange data.",61fc5066c86648829c1205cee94f7a4b31dac1226fa3fc467f053877c93a21b7
"['segments', 41, 'content', 'takeaways', 1, 'description']",1,"Public data commons and frameworks like SDMX reduce barriers for startups, researchers, and governments to innovate together and avoid data silos.",627fc3d211a8ed9f745f9809b7e0546c6b7355dd32672391d5cc729285d66429
"['segments', 41, 'content', 'takeaways', 2, 'title']",0,Institutional capacity and governance must evolve alongside technology,74692adffc8fe91cc6587866013c1aacd2af42b82b6cef3a0401cf46fe434985
"['segments', 41, 'content', 'takeaways', 2, 'description']",0,"Governments must address skill gaps, talent retention, and policy agility.",a12799e3c446ac91964e153e03111f9d30ea9367b17e0de2598574546d678053
"['segments', 41, 'content', 'takeaways', 2, 'description']",1,"Regulatory sandboxes, clear data mandates, and cross-border governance models like data embassies are essential to ensure ethical, secure, and transparent energy data use—especially as AI adoption expands in policymaking.",6a555901734f89a0bfb7ec069d21e92b05a0d0e1df888d2c15e4dae865032580
"['segments', 42, 'content', 'title']",0,Key Resources,ea4a66d4ef686f35cd33a3ff852f9bfb045968036851209939f951903804ed86
"['segments', 42, 'content', 'resources', 0, 'text']",0,Global Trends in Renewable Energy Investment 2016,5abc59733c551ac5b6bf9b40fb880eeca56990a752b13b80d3795fff13becf38
"['segments', 42, 'content', 'resources', 0, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 42, 'content', 'resources', 1, 'text']",0,Nuclear Energy for Net Zero: Accelerating Investment in Clean Energy Transitions,233fdfd3078c3e2d930e514239db443751dd4c2cf7536bc7c023d4c80f12fb46
"['segments', 42, 'content', 'resources', 1, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 42, 'content', 'resources', 2, 'text']",0,Tracking Public Investment in Energy Technology Research: A Roadmap,186e9b5ee154cbfa25e002e48aa0ca983cf6a123946437786eb82ce1c573f54a
"['segments', 42, 'content', 'resources', 2, 'cta']",0,Click to download,82218b943cdb29b043e9ec2fe0105109a6af18730e3873d74b2a55d2bb11b20f
"['segments', 43, 'content', 'intro']",0,Next up,c5ae65235e0aa6ba5ccb0c1985dff33587cba83fec6429f303918aef2e0de793
"['segments', 43, 'content', 'title']",0,Lesson 2: Emerging Trends and Technologies in Energy,570fbe1aec8be8d50647094ad0ce603ce5be5e77b3d9953abffcf2cef7982be7
"['segments', 43, 'content', 'cta']",0,Start learning,ac1796280ca0f3c1cde0883e9bf82901393b7816878e56a97af1969f982e5e64
